"CLIENTE";"IC";"NOMBRE";"DIRECCION";"CODPOSTAL";"POBLACION";"PROVINCIA";"CIF";"TELEFONO";"FAX";"WEB";"EMAIL";"NOMBREFAC";"DIRECCIONFAC";"CODPOSTALFAC";"POBLACIONFAC";"PROVINCIAFAC";"DTO1";"DTO2";"DTO3";"TIPOIVA";"PEDIDOCLIENTE";"COEFICIENTES";"FORMAPAGO";"DIAPAGO";"PERIODOFAC";"BANCO";"SUCURSAL";"DC";"CTA";"ALBARAN_VALORADO";"IBAN";"BIC"
"3022";136;"CRIVELSA";"PILGONO ARGUALAS, NAVE 31";"50012";"ZARAGOZA";"ZARAGOZA";"A-50060011";"636459386 - 976566677";;;;"CRIVEL, S.A.";;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3023";136;"RESTAURANTE ALTRAMUZ";"AVDA. DE HOLANDA, Nº 18";"03540";"PLAYA SAN JUAN";"ALICANTE";;"639654096";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3024";136;"TOPCON";"C/ FREDERIC MOMPOU Nº 4, ESC. A BAJOS 3";"08960";"ST. JUST DESVERN";"BARCELONA";"A-58637851";;;;;"TOPCON ESPAÑA, S.A.";;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3025";136;"DIGITAL LOGIC SYSTEM, S.L.";"C/. Fuenteventura, 4 Pta. Baja";"28703";"Madrid";"Madrid";"B-88162151";"918298137";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3026";136;"BIOCHEMICAL SOCIETY";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"97";0;1;;;;;0;;
"3027";136;"NESTHOLMA, S.L.";"C/JEAN CLAUDE COMBALDIE S/N";"03008";"ALICANTE";"ALICANTE";"B-42630319";;;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3028";136;"RTA GROUP";;;;;;"952376250";;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3030";136;"ALICOACH INNOVA, S.L.";"C/ Maria del Maeztu, 10";"03203";"Elche";"Alicante";"B54923669";"646818700";;;;;;;;;0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"3031";136;"AGRUPACIÓN DE INTÉRPRETES DE BARCELONA";;;;;;"935442727";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3032";136;"FOGUERA  PLA DEL BON REPOS-LA GOTETA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3033";136;"CANNIZZO PRODUZIONI SRL";"Viale Casrso, 57";"00195";"Roma";"Italia";;"+39 06 58300214";;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3034";136;"TA SPAIN";"Avda- Enric Granados, 135, 3º 1ª";"08008";"Barcelona";"Barcelona";;"933680138    // 674687894";;;;;;;;;0,00;0,00;0,00;6;0;0;"97";0;0;;;;;0;;
"3035";136;"VIAJES EL CORTE INGLES";"C/ Alberto Bosch, 13 2ª Planta";"28014";"Madrid";"Madrid";"A-28229813";"911030908";;;;"VIAJES EL CORTE INGLES";"AVDA. DE CANTABRIA, Nº 51";"28042";"MADRID";;0,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"3036";136;"SALTARINAS, S.L.";"C/ Cadiz, 86 - P.5 - Pta. 19";"46006";"Valencia";"Valencia";"B98390305";"963341120";;;;;;;;;0,00;0,00;0,00;6;0;0;"23";0;1;;;;;0;;
"3037";136;"CAROL SÁNCHEZ OPAZO";;;;;;"653571196";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3038";136;"VOALA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3040";136;"AMCOFF ENTERTAINMENT";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3041";136;"INTERNATIONAL OPHTALMOLOGY CONSULTING, S.L.";"C/ Cruz de la Piedra, 8";"03015";"Alicante";"ALICANTE";"B54265848";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3042";136;"HOTEL EUROSTARS CENTRUM ALICANTE";"C/ Pintor Lorenzo Casanova, 33-35";"03003";"ALICANTE";"ALICANTE";"B66872706";"965988008";;;;"BALAN HOTELS, S.L.U.";"Calle Vall D'Alora, 3";"46015";"Valencia";"VALENCIA";20,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"3043";136;"VIVIR DE TU PASIÓN, S.L.";"Carrer del Marge, 1";"03110";"Mutxamel";"ALICANTE";;;;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3044";136;"ROLDAN TV";"Avda. Dr. Severo Ocho 41";"28100";"ALCOBENDAS";"MADRID";"B-86192002";"649305122";;;;"ROLDANTV COMUNICACIÓN Y SERVICIOS, S.L.";"Avda. del Doctor Severo Ochoa, 41 C";"28100";"Alcobendas";"Madrid";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3045";136;"EPIC CREATIVOS";"Pza. Fuensanta 2,  5 B";"30008";"MURCIA";;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3046";136;"VIRTUAL LEMON";"PLAZA AVILÉS, 1 POL. FUENTE DEL JARRO";"46988";"PATERNA";"VALENCIA";"B73930109";"960266266";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3047";136;"MENTALIDAD INVENCIBLE, S.L.";;;;;;"627796091";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3048";136;"HOTELES BARCELÓ LA NUCÍA";"Partida Buena Vista, 2";"03530";"La Nucía";"Alicante";"B15967110";"966942796// 618554300";;;;"BARCELÓ ARRENDAMIENTO PENINSULA, S.L.";"C/ José Rover Motta, 27";"07006";"MALLORCA";"ISLAS BALEARES";20,00;0,00;0,00;6;1;0;"5";0;3;;;;;0;;
"3049";136;"TEATRO RÍO";"Plaza S. Vicente, S/N";"03440";"IBI";"ALICANTE";;"965554650";;;;;;;;;0,00;0,00;0,00;6;0;0;"37";0;1;;;;;0;;
"3050";136;"PROGRESIÓN AUDIOVISUAL";"C/ Cenicientos, 5 Pol. Ind. Ventorro del Cano";"28925";"Alcorcon";"Madrid";"B86219748";;;;;;;;;;20,00;0,00;0,00;6;1;0;"32";0;1;;;;;0;;
"3051";136;"OHL INGESAN";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"2";0;0;;;;;0;;
"3052";136;"FICE - Federación of Spanish Footwear Industries";"C/. Nuñez de Bolboa 116 3-6";"28006";"Madrid";"Madrid";"B78290079";"915627001";;;;"FICE Servicios, S.L.";"C/. Nuñez de Bolboa 116  Planta 3ª Oficinas 5 y 6";"28006";"Madrid";"MADRID";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3053";136;"PANGEA THE TRAVEL STORE";"HERNÁN CORTÉS, 19";"46004";;"VALENCIA";;"608865370";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3054";136;"CREATIVEMAS";"C/. Pintores 2 (P.I. Urtinsa)";"28923";"Alcorcón";"Madrid";"B81560195";"607678707";;;;"CREATIVE ARTS COMMUNICATION, S.L.";"C/. Pintores 2 (P.I. Urtinsa)";"28923";"Alcorcón";"Madrid";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3055";136;"VIVO RECUERDO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3056";136;"MEET & FORUM";;;;;;"610566283";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3057";136;"Apples & Pears";;;;;;"662604840";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3058";136;"VIAJES 9PUNTO9 S.L.";"C/. Nuremberg 9";"28032";"Madrid";"Madrid";"B-86588092";"912189257";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3059";136;"ESCAPE TRAVEL SWEDEN AB";"Gamla landsvägen, 10";"518 31";"Sandared";"SWEDEN";"SE556739838201";;;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3060";136;"BLUE CONNECTION DREAM EU CR SL";"CALLE BAC DE RODA 63 BAJOS";"08005";"BARCELONA";;"B67311605";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3061";136;"PEARL STREET";;;;;"SE556853833301";;;;;"PARAPLY PRODUKTION AB";"c/o World Trade Center / The Pot Blekingegatan, 1";"37134";"Karlskrona";"SWEDEN";0,00;0,00;0,00;1;1;0;"95";0;1;;;;;0;;
"3062";136;"IMPORTACO CASA PONS";;;;;"B-98256696";"669965868 - 961223000";;;;"IMPORTACOFOOD SERVICE SL";"CALLE 2 Y 6, S/N - POL.IND. DE PICASSENT";"46220";"PICASSENT";"VALENCIA";0,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"3063";136;"HOTEL DESIGN EMEA";;;;;"B-16590531";;;;;"BUENA VISTA FORUMS S.L";"SANT AGUSTIN, 19";"07813";"IBIZA";"SPAIN";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3064";136;"EXPOSICIONES Y SISTEMAS, S.L.";"Calle de la Cuesta, 6";"28026";"MADRID";"MADRID";"B78601523";"915608815 / 696926488";"915608718";;;;;;;;10,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3065";136;"MEDITERRA CINEMA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3066";136;"AV INSIGNIA";;;;;"23053360-T";;;;;"MARIA DE LOS ANGELES NAVARRO MORALES";"C/ LOMA DEL AIRE, Nº 8";"30394";"CARTAGENA";"MURCIA";0,00;20,00;0,00;6;0;0;"71";0;1;;;;;0;;
"3067";136;"BCD TRAVEL";"C/ ENRIQUE GRANADOS Nº 6";"28224";"POZUELO DE ALARCON";"MADRID";"B57986846";"915425064";;;;"SEKAI CORPORATE TRAVEL, S.L.U";"C/ Josep Rover Motta, 27";"07006";"PALMA DE MALLORCA";;20,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"3068";136;"FERNANDO PLAZA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3069";136;"ASSURED FLEET SERVICES, S.L.";"CARRER DE LA SELVA Nº 18 BJ IZQ";"08820";"BARCELONA";"EL PRAT DE LLOBREGAT";"B-02846558";;;;;"ASSURED FLEET SERVICES, S.L.";"FERNANDO EL CATOLICO Nº 63";"28015";"MADRID";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3070";136;"FRESENIUS KABI ESPAÑA, S.A.U.";" C/. Marina 16-18   Torre Mapfre - Vila Olímpica";"08005";"Barcelona";;"B-85376630";"629081075";;;;"GLOBAL BUSINESS TRAVEL, S.L.";"C/ ALBASANZ Nº 14, 2ª PLANTA";"28037";"MADRID";;0,00;0,00;0,00;6;0;0;"56";0;1;;;;;0;;
"3071";136;"VEGENAT HEALTHCARTE, S.L.";"AVDA. DE EUROPA 26, EDIFICIO ÁTICA 5, 2º PLANTA";"28224";"MADRID";"POZUELO DE ALARCÓN";"B-87772638";;;;;"VEGENAT HEALTHCARTE, S.L.";"CTRA. BADAJOZ-MONTIJO, KM. 24";"06184";"PUEBLONUEVO DEL GUADIANA";"BADAJOZ";0,00;0,00;0,00;6;0;1;"56";0;1;;;;;0;;
"3072";136;"SYNCROSFERA";"Avda. de la Marina Alta, 2";"03750";"Alicante";"Pedreguer";;"965648619";;;;;;;;;20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"3073";136;"COMUNIDAD DE PROPIETARIOS RESIDENCIAL SIDI";"C/ CORALES, 1";"03540";"PLAYA SAN JUAN";"ALICANTE";"H-06780688";"965637005";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3074";136;"HOTEL OPERATIONS, S.L.";"Placeta Castillejos, 4 - 1º C";"18001";"GRANADA";"GRANADA";"B19667302";"971034451";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3075";136;"PRECOR FITNESS S.L.U.";"P. de Negocios Mas Blau II, Conca de Barberá, 4-6";"08820";"El Parat de Llobregat";"BARCELONA";"B67447524";"932625100 / 669724778";;;;;;;;;0,00;0,00;0,00;6;0;0;"56";0;1;;;;;0;;
"3076";136;"FORST Escuela Negocios Turisticos";;;;;"B-54883715";"685750404";;;;"FORMACIÓN Y TRANSFORMACIÓN, S.L.U";"CALLE CIUDAD DE TOYOOKA, 3 BAJO";"03005";"ALICANTE";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3077";136;"HOTEL EUROSTARS LUCENTUM";"AVDA. ALFONSO X EL SABIO, 11";"03002";"ALICANTE";"ALICANTE";"B-42782961";"966590700";;;;"HOTEL LUCENTUM ALICANTE SL";"MALLORCA , 351";"08013";"BARCELONA";"BARCELONA";20,00;0,00;0,00;6;0;0;"37";0;3;;;;;0;;
"3078";136;"BCD MEETING & EVENTS";"Avinguda Josep Tarradellas, 20";"08029";"Barcelona";"BARCELONA";"B-57986846";"934563992";;;;"SEKAI CORPORATE TRAVEL, SLU";"C/ JOSÉ ROVER MOTTA, 27";"07006";"PALMA DE MALLORCA";;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3079";136;"HOTEL AJ GRAN ALACANT";"C/ Clemente Gonzalvez Valls, 38 - Bajo";"03202";"Elche";"Alicane";"A-03350493";"Fran 603717238 - 965087558";;;;"NOU MEDITERRANI, S.A";"C/ Clemente Gonzalvez Valls, 38 - Bajo";"03202";"Elche";"Alicane";20,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"3080";136;"HOTEL AC ELDA";"Avda. de Chapí, 38 Pza. de la Ficia 3";"03600";"ELDA";"ALICANTE";"B-83246439";"966981221";;;;"HOTEL AC ELDA, SL";"PASEO CLUB DEPORTIVO Nº 1 EDF. 17";"28223";"POZUELO ALARCON";"MADRID";20,00;0,00;0,00;6;0;0;"5";0;1;;;;;0;;
"3081";136;"HOTEL ALICANTE GRAN SOL AFFILIATED BY MELIA";"Rambla de Mendez Nuñez, 3";"03002";"Alicante";"Alicante";"A-78304516";"965203000";;;;"MELIA HOTELS INTERNACIONAL, S.A.";"Rambla de Mendez Nuñez, 3";"03002";"Alicante";"Alicante";20,00;0,00;0,00;6;0;0;"5";0;3;;;;;0;;
"3082";136;"TALENTUM GROUP";"Carrer de Muñoz Degrain, 3 7ª";"46003";"Valencia";"VALENCIA";;"963912631 - 672340885";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3083";136;"MCI SPAIN & PORTUGAL";"CALLE TUSET 32, PLANTA 5º";"08006";"BARCELONA";"BARCELONA";;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3084";136;"SCALITY";"11 RUE TRONCHET";"75008";"PARIS";"FRANCE";"FR49512955089";"+1 925 323 3028";;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3085";136;"FORMULA E OPERATIONS LTD";"3 Shortlands 9th floor";"W6 8DA";;"LONDON(UK)";"N8268326I";;;;;;;;;;0,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"3086";136;"ALICANTE PLAZA, S.L.";"Roger de Lauria, 19-2C";"46002";"VALENCIA";;"B98841232";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3087";136;"DECEUNINCK-QUICKSTEP";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3088";136;"ANDROMEDA EVENTOS S.L.";"C/ LONGARES 48";"28022";;"MADRID";"B-88169545";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3089";136;"TACO BELL RAMBLA DE ALICANTE";"C/RAMBLA DE MÉNDEZ NÚÑEZ, 21";"03002";"ALICANTE";"ALICANTE";"B-85325579";"673592599 - 965230270";;;;"RESATABELL FRANQUICIAS, S.L.";"CERRO DE LOS GAMOS 1, EDIF 3 -  PLANTA 2";"28224";"POZUELO DE ALARCÓN";"MADRID";0,00;0,00;0,00;6;0;0;"40";0;1;;;;;0;;
"3090";136;"ROTARY CLUB";"CALLE LOCUTOR VICENTE HIPÓLITO, 37";"03540";"ALICANTE";"ALICANTE";"G03516390";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3091";136;"GRUPO MITO ESTRATEGIAS, S.L.U.";"C/ ALEMANIA 17 - 3º C";"03003";"ALICANTE";"ALICANTE";"B54896923";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3092";136;"PORT HOTELS";"Avda. Estocolmo, 4";"03503";"Benidorm";"ALICANTE";;"965867863/645076419";;;;;;;;;0,00;0,00;0,00;6;0;0;"71";0;1;;;;;0;;
"3093";136;"TRANSVIA";"C/ San Fernando, 5";"03002";"Alicante";"ALICANTE";"B-46178364";"965143950";;;;"VIAJES TRANSVIA TOURS, S.L.";"GRAN VIA RAMÓN Y CAJAL,17";"46007";"VALENCIA";"VALENCIA";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3094";136;"UMIVALE";"Avda. Real Monasterio de Poblet, 20";"46930";"Quart de Poblet";"Valencia";"A-84523505";"963181191";;;;"IAG7 VIAJES, S.A.";"C/ DOCTOR ESQUERDO, 136 PLANTA 7";"28007";"MADRID";"MADRID";0,00;0,00;0,00;6;0;0;"44";0;0;;;;;0;;
"3095";136;"INCONF Ltd";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3096";136;"BIOGEN PHARMA";"C/ VÍA DE LOS POBLADOS 13 -EDIF. MILENIUM - PLTA 3";"28033";;"MADRID";;"913277710";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3097";136;"BCD MEETING & EVENTS";"Calle Enrique Granados, 6 Ed. A";"28224";"Pozuelo de Alacrcón";"Madrid";"B07012107";;;;;"ÁVORIS RETAIL DIVISION, S.L.";"C/ JOSÉ ROVER MOTTA, 27";"07006";"PALMA DE MALLORCA";;0,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"3098";136;"GASTROMEDIOS";"PORTAL DE ELCHE 6 1";"03001";"ALICANTE";;"44762720-M";;;;;"DESEADA PACHECO DÍEZ";"PORTAL DE ELCHE 6 1";"03001";"ALICANTE";"ALICANTE";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3099";136;"ANDROMEDA VIAJES";"Avda. Diagonal 618, 4-E";"08021";"BARCELONA";"BARCELONA";;"932406153";;;;;;;;;10,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3100";136;"ASOCIACIÓN EPSPAÑOLA DE CONTACTOLOGÍA Y SUPERFICIE OCULAR";"C/ Alcalde Sainz de Baranda, 29";"28009";"Madrid";"MADRID";"G-88004064";;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3101";136;"KOLOKIO";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3102";136;"JAÉN CONGRESOS";"C/ NAVAS DE TOLOSA, 4 LOCAL 28 PASAJE LIS PALACE";"23001";"JAÉN";;"B23443450";"685899886";;;;"IMPLANT VIAJES, S.L.";"C/ NAVAS DE TOLOSA, 4 LOCAL 28 PASAJE LIS PALACE";"23001";"JAÉN";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3103";136;"PATTERSON_TRAVEL";"C/. Álaba, 61 4º 1ª";"08005";"Barcelona";"Barcelona";;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3104";136;"ENEAS CONSULTORES";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3105";136;"J&H SOLUCIONES DE CAMPO S.L.U.";"C/ PINTOR EL GRECO 4 12";"03110";"MUTXAMEL";"ALICANTE";"B-16824047";;;;;;;;;;60,00;0,00;0,00;6;0;1;"44";0;1;;;;;0;;
"3106";136;"SYTELMEDIA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3107";136;"GRUPO MARCOS";"CTRA. DE ALICANTE - MURCIA KM26";"03300";"ORIHUELA";"ALICANTE";"B-03071164";;;;;"GM NEOLOGIC S.L.U.";"CTRA. DE ALICANTE - MURCIA KM26";"03300";"ORIHUELA";"ALICANTE";0,00;0,00;0,00;6;0;0;"14";0;3;;;;;0;;
"3108";136;"IDOIA ELOSUA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"1";0;1;;;;;0;;
"3109";136;"THE BUTTERFLIES HEALTHCARE";"PJE. CARSI 13 BIS";"08025";"BARCELONA";"BARCELONA";"B- 63216972";"626806639";;;;"THE BUTTERFLIES ADVERTISING, S.L.";"C/ PASAJE CARSÍ, 13 BIS";"08025";"BARCELONA";;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3110";136;"INTEGRITY EVENTS";"93 GEORGE STREET";"EH3ES";"EDINBURGH";"UNITED KINGDOM";"GB 328 5212 13";"++44(0)7764857714";;;;"INTEGRITY CORPORATE EVENTS LTD";"93 GEORGE STREET";"EH3ES";"EDINBURGH";"UNITED KINGDOM";0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3111";136;"HERMES GROUP AB";"Gallringssvägen 15 Bro";"19736";"Sweden";;"SE556979608801";;;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3112";136;"ZOE-T";"C/ Traginers nave 36 Pol. Ind. L'Horta Vella";"46980";"PATERNA";"VALENCIA";"B98844772";"961937045";;;;"SPG COSMETICS, S.L.";"C/ Traginers NAVE 36 - POL. IND. L'HORTA VELLA";"46117";"BÉTERA";"VALENCIA";0,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"3113";136;"ALO CONGRESS";"c/.Numancia, 73";"08029";"Barcelona";;;"670010368";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3114";136;"APQ STAGE IBERICA SL";"C/ ELS PORTS, 9 -  P.IND. BOVALAR";"46970";"ALAQUÁS";"VALENCIA";"B-97353650";"961578002 - 617431553";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3115";136;"SPICE UP";;;;;;"+33497211217 / +33624175756";;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3116";136;"UNIVERSIDAD INTERNACIONAL DE VALENCIA";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3117";136;"QUALITY TRAVEL, S.L.";"AVDA. DE CORDOBA Nº 9 - ESCALERA B - 1º D";"28026";"MADRID";"MADRID";"B-83215996";"915003710 - 609204280";;;;;;;;;20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3118";136;"RELEVANCIA, S. COOP.";"C/. Talleres, 5";"30800";"Lorca";"Murcia";"F-05566617";"608132314";;;;;;;;;0,00;0,00;0,00;6;0;0;"71";0;1;;;;;0;;
"3119";136;"LUDIK";;;;;;"695905138";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3120";136;"ALTRIAM MEDIA&EVENTS, S.L.";"C/. Pare Tomás de Montaña, 22 1-D";"46023";"Valencia";"Valencia";;"629709630";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3121";136;"AMERICAN EXPRESS GLOBAL BUSINESS TRAVEL";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3122";136;"JAUSAS LEGAL AND FISCAL S.L.P.";"Paseo de Gracia, 103 - 7ª Planta";"08008";"Barcelona";"BARCELONA";"B61466868";;;;;;;;;;0,00;0,00;0,00;6;0;0;"95";0;1;;;;;0;;
"3123";136;"NOU MEDITERRANI";;;;;"B54776331";;;;;"MAISOGESTION, S.L.";"Vicente Clavel Florentino, 13";"03203";"Elche";"ALICANTE";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3124";136;"NUOVA, S.A. (HOTEL DORMIR DE CINE ALICANTE)";"C/ Principe de Vergara, 87";"28006";"MADRID";"MADRID";"A28674265";"665066494";;;;"NUOVA, S.A.";"C/ Principe de Vergara, 87";"28006";"MADRID";"MADRID";20,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3125";136;"SWISSLENS, S.A.";"Ch. des Creuses, 9";"1008";"Prilly - Lausanne (CH)";;"CHE-108.645.810";"919012113";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3126";136;"ANTONIO SERRANO AZNAR, S.L.";"Vicente Clavel Florentino, 13";"03203";"Elche";"ALICANTE";"B53839304";;;;;;;;;;0,00;0,00;0,00;6;0;0;;0;0;;;;;0;;
"3127";136;"ACTIVOS CONCURSALES";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3128";136;"CRAMBO ALQUILERES, S.L.";"Parque Empresarial Tactica";"46980";"Paterna";"Valencia";"B82408428";;;;;"CRAMBO ALQUILERES, S.L.";"C/ Verano, 34-36";"28850";"Torrejon de Ardoz";"MADRID";0,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"3129";136;"HOYA LENS IBERIA, SAU";"Paseo de las Flores, 23";"28823";"Coslada";"Madrid";"A28530467";"626269347";;;;;;;;;0,00;0,00;0,00;6;0;0;"14";0;1;;;;;0;;
"3130";136;"SERCOTEL AMISTAD MURCIA";"C/. Condestable, 1";"30009";;"MURCIA";"B-63566244";"968282929";;;;"INVERSIONES NARON 2003, S.L.U";"CALLE PARIS Nº 120";"08036";"BARCELONA";"BARCELONA";20,00;0,00;0,00;6;1;0;"5";0;1;;;;;1;;
"3131";136;"AMAZON BUSSSINES";;;;;;;;;;;;;;;0,00;0,00;0,00;6;0;0;"97";0;1;;;;;0;;
"3132";136;"HOSPITAL MORALES MESEGUER";"Avda. Teniente Montesinos, 8 Edf. A-7ª Pl.";"30100";"MURCIA";"MURCIA";"B73829632";"968969340";;;;"GADE EVENTOS, S.L.";"Avda. Teniente Montesinos, 8 Edf. A-7ª Pl.";"30100";"MURCIA";"MURCIA";0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3133";136;"TRIDIOM";"C/. Del Principe, 12 3º C";"28012";"Madrid";;;"915230258";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3134";136;"INSTITUTO NEUROCIENCIAS (UMH-CSIC)";"Avda. Ramón y Cajal, s/n";"03550";"San Juan";"Alicante";;"965919527";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3135";136;"ALGODONES";;;;;;"663451502";;;;;;;;;0,00;0,00;0,00;6;0;0;"44";0;1;;;;;0;;
"3136";136;"FUNDACION PARA LA FORMACIÓN E INVESTIGACIÓN SANITARIAS DE LA REGIÓN DE MURCIA";"Pabellón Docente del Hospital Clínico";"30120";"Universitario Virgen de la Arrixaca, 3ª";" Murcia";"G73338857";;;;;;;;;;0,00;0,00;0,00;6;1;0;"44";0;1;;;;;0;;
"3137";136;"RGB-AV AUIDIOVISUALES , S.L.";"Avda. Cortes Valencianas, 52";"46015";"Valencia";"Valencia";"B98150329";"638156027";;;;;;;;;0,00;0,00;0,00;6;0;0;"18";0;1;;;;;0;;
